P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Timestamp,First Name,Last Name,GTID
6,3,10,7,4,6,9,2,6,10,10,7,4,3,7,7,2,5,4,1,S1,S1,S1,S1
7,5,1,4,0,9,5,8,0,10,10,9,2,6,3,8,2,4,2,6,S2,S2,S2,S2
4,8,6,1,3,8,1,9,8,9,4,1,3,6,7,2,0,3,1,7,S3,S3,S3,S3
3,1,5,5,9,3,5,1,9,1,9,3,7,6,8,7,4,1,4,7,S4,S4,S4,S4
9,8,8,0,8,6,8,7,0,7,7,10,2,0,7,2,2,0,10,4,S5,S5,S5,S5
9,6,9,8,6,8,7,1,0,6,6,7,4,2,7,5,10,2,0,2,S6,S6,S6,S6
4,2,0,4,9,6,6,10,8,9,9,2,6,0,3,3,4,6,6,10,S7,S7,S7,S7
3,6,10,2,5,1,9,8,4,5,3,10,9,6,8,6,0,0,8,10,S8,S8,S8,S8
8,3,8,2,6,5,7,10,8,4,0,2,9,7,10,5,7,8,3,0,S9,S9,S9,S9
0,9,3,6,1,2,0,4,0,7,0,10,0,1,1,5,6,4,0,0,S10,S10,S10,S10
2,1,4,9,5,6,3,6,10,7,10,0,5,7,4,3,1,5,5,10,S11,S11,S11,S11
0,8,10,5,2,3,10,3,2,9,2,2,3,6,3,8,0,7,6,1,S12,S12,S12,S12
7,0,10,8,8,1,6,9,2,6,9,8,3,0,1,0,4,4,10,6,S13,S13,S13,S13
8,8,2,2,2,3,7,5,7,0,7,3,10,0,7,3,5,7,3,2,S14,S14,S14,S14
8,2,8,1,1,1,5,2,8,3,0,3,0,4,3,7,7,6,2,0,S15,S15,S15,S15
0,10,2,5,6,5,5,5,2,5,7,10,10,1,4,0,0,4,2,3,S16,S16,S16,S16
2,0,0,4,5,2,8,4,7,0,4,2,0,3,4,6,0,2,1,8,S17,S17,S17,S17
9,5,9,2,7,7,1,5,6,1,10,9,1,9,0,7,0,8,10,5,S18,S18,S18,S18
6,9,6,9,2,1,8,7,9,6,8,3,3,0,7,2,6,1,1,6,S19,S19,S19,S19
5,2,8,9,5,9,9,5,0,3,9,5,5,10,4,0,7,4,4,6,S20,S20,S20,S20
3,5,3,2,6,7,3,1,9,2,0,7,2,9,6,9,4,9,4,6,S21,S21,S21,S21
8,4,0,9,9,0,1,5,8,7,4,0,6,4,5,6,2,9,2,4,S22,S22,S22,S22
5,8,4,0,3,4,9,9,4,6,3,0,4,6,9,9,5,4,3,1,S23,S23,S23,S23
3,9,9,2,9,0,7,4,3,7,6,1,0,10,3,7,1,2,0,0,S24,S24,S24,S24
